time,name,lat,lon,salinity,month,status
2024-01-20,Vam Kenh,10.283028,106.738487,8.124790402921091,1,Dong tru
2024-01-20,Bao Dinh,10.388921,106.341713,0.0,1,Mo tu do
2024-01-20,Go Cat,10.364613,106.370195,0.0,1,Mo tu do
2024-01-20,Xuan Hoa,10.336562,106.410293,0.0,1,Lay nuoc
2024-01-20,Go Cat,10.364613,106.370195,2.910439814814815,1,Mo tu do
2024-01-20,Rach Bun,10.360234,106.775915,19.8696,1,Dong tru
2024-01-20,Vam Giong,10.302144,106.54872,0.0,1,Dong ngan man
